589,373,355,335,360,338,338,368,30780,466,328,322,318,321,359,327,315,5546,361,370,326,321,320,320,318,341,5789,347,317,325,254,253,274,252,265,6253,398,264,251,251,253,250,253,257,6219,315,252,246,262,274,249,7227,314,7923,279,272,279,256,251,7073,263,250,7948,297,267,252,250,258,261,246,255,249,6069,367,270,7696,368,252,256,269,252,249,253,254,250,260,246,263,5232,284,256,254,266,268,264,251,250,267,251,250,244,228,227,237,242
414
2529,2536,2254,2266,2148,2049,2051,2006,1976,2042,2069,2000,1947,1880,1868,1679,1778,1683,1666,1705,1615,1685,1738,1645,1721,1644,1705,1754,1697,1722,1636,1701,1662,1649,1641,1737,1627,1695,1605,1748,1638,1653,1705,1658,1676,1590,1660,1574,1628,1635,1692,1675,1685,1610,1747,1626,1723,1676,1738,1616,1646,1643,1622,1634,1598,1735,1614,1661,1651,1699,1626,1640,1685,1711,1637,1620,1618,1579,1700,1585,1719,1599,1647,1569,1720,1653,1623,1708,1693,1597,1649,1631,1596,1626,1617,1696,1634,1666,1556,1669,1566,1664,1664,1585,1592
1052,1046,1048,1067,1016,1063,978,959,1008,998,962,975,975,945,961,946,932,938,930,920,936,928,981,952,941,952,992,939,940,974,963,960,937,936,963,907,975,956,936,963,918,956,902,940,961,957,976,917,890,953,897,960,977,922,955,905,969,902,959,965,950,934,919,902,965,907,940,921,890,934,892,951,883,921,922,957,952,883,866,915,878,950,956,887,932,863,941,892,935,923,922,927,877,898,902,853,928,917,868,919,823,868,814,871,865




