837,586,548,561,559,588,532,538,531,553,538,547,537,528,545,565,523,542,534,550,538,530,525,527,530,539,531,538,525,555,448,439,435,437,438,466,501,446,437,458,504,439,453,440,437,465,441,433,430,455,524,452,441,439,438,463,464,442,439,469,510,435,437,445,440,460,437,433,447,452,525,454,437,441,434,457,441,452,477,459,483,443,441,445,459,494,440,448,445,473,466,455,449,450,439,460,446,441,451,459
1541918
7969,7596,9769,9204,8816,9546,8417,9117,8983,8131,9460,9558,7351,9037,7498,7842,8234,8411,8062,7739,8679,9430,7655,7047,7479,7169,7783,7025,7785,8214,9099,7775,9907,9322,7431,9883,9213,8016,8083,7659,6786,9411,7881,7458,9005,8722,8794,9475,8363,7597,7706,6945,7479,9605,7840,7480,9216,8249,8961,7162,7791,9675,8721,8261,9186,8514,7265,8604,8398,6875,8190,8701,6841,7082,6725,8844,8485,9488,8216,7921,6913,7539,8935,6989,6621,8857,7783,7343,9358,8693,9114,8069,9115,9387,7322,7730,8246,9066,9134,7553
28817,28530,28394,27857,28374,28288,28380,28259,28179,28891,28036,28279,28103,28118,27967,27743,28062,72394,36514,27958,27776,27497,27482,27413,28165,27323,27321,28050,26962,27216,27547,27002,26774,26892,27715,27063,26762,27061,26922,26974,26519,27005,26769,26464,27443,26631,26416,26376,26532,26533,26224,26117,26102,26374,26773,26151,26301,25936,25928,26022,25701,25872,25916,25642,26776,25840,25601,25652,25319,25745,25582,25358,25289,25491,26223,25355,25321,25111,24921,25305,25152,25242,25391,24873,25959,24993,24900,25061,24652,25025,24782,24767,24875,24524,25337,24500,24129,24481,24060,24322
273743,271655,271171,270963,271435,272001,272482,272291,278055,272440,272584,272745,272346,275095,274204,273511,273154,273037,280818,274192,273610,273589,274235,274412,274559,274446,275050,274334,280587,275375,276745,277626,275143,276057,275822,275899,276038,280043,276114,276801,276293,277097,277078,276896,277503,277324,277551,282024,280957,278329,277939,277964,277723,280461,278612,278830,279190,280031,283035,279290,283667,284290,284475,278960,284358,285099,284642,283645,279155,280809,285251,285170,285294,281238,285740,285842,285192,284937,280244,281471,284797,287010,284572,283924,284965,287561,282551,282243,281804,283317,286775,287509,287061,283867,288545,288357,283367,288377,283278,284698
2644,2425,2341,2210,2293,2108,2114,2153,1925,1917,1951,1788,1834,1819,1707,1751,1709,1721,1733,1689,1716,1674,1701,1730,1664,1678,1725,1682,1599,1618,1401,1446,1429,1393,1464,1394,1457,1459,1437,1448,1438,1414,1505,1424,1428,1481,1430,1393,1474,1405,1474,1448,1445,1471,1409,1405,1465,1404,1386,1422,1395,1433,1419,1415,1450,1422,1422,1459,1413,1464,1505,1429,1465,1433,1423,1482,1416,1439,1468,1443,1466,1444,1426,1473,1436,1413,1459,1429,1428,1508,1427,1442,1423,1408,1493,1397,1412,1437,1427,1454
3658,3449,3431,3390,3421,3437,3451,3535,3366,3429,3355,3369,3331,3367,3406,3382,3396,3462,3333,3380,3366,3344,3312,3354,3353,3369,3385,3505,3286,3365,3312,3297,3350,3365,3344,3338,3299,3494,3291,3371,3285,3284,3293,3297,3322,3335,3267,3333,3319,3381,3298,3280,3286,3341,3284,3310,3267,3393,3339,3364,3272,3314,3290,3326,3328,3285,3231,3354,3279,3361,3270,3266,3332,3296,3302,3241,3233,3330,3304,3288,3246,3256,3337,3245,3280,3268,3232,3318,3239,3325,3295,3300,3258,3203,3310,3236,3217,3392,3234,3189
29187,25066,24942,24971,24953,29891,24723,24870,24906,24896,29377,24771,24745,25223,24788,25413,24813,25181,24819,24856,29395,24806,24877,24807,24859,25297,25275,24851,24721,24851,29217,24820,24775,24943,24850,26567,25004,24974,25026,25456,29691,24907,25084,24850,24754,28260,24989,25002,25215,24994,29523,24959,24822,25022,24924,27321,24748,25362,25044,25020,29215,24918,24877,24920,24937,27287,24689,25013,24891,24917,29453,24861,24970,25019,24772,27435,25062,24945,24875,24992,29420,24830,25060,24965,25153,25647,24904,24935,24853,25027,29674,25058,25092,24824,25052,25577,24976,25023,25257,24850
