733,433,440,389,438,420,414,396,401,379,385,370,380,371,365,371,366,370,370,354,373,366,363,358,362,375,361,372,353,355,358,354,362,357,360,361,375,357,362,371,369,367,373,359,356,374,354,363,368,367,355,370,354,354,376,421,395,380,375,372,381,363,364,375,359,357,359,364,360,354,361,355,365,353,367,371,367,370,357,373,367,366,351,368,373,371,366,360,362,345,369,357,373,370,417,375,363,356,350,441,350,357,366,357,356,350,350,341,348,346,363,365,361,356,350,357,336,346,348,357,377,366,364,366,364,351,359,369,371,364,367,365,360,363,346,344,366,365,363,359,359,349,354,335,338,348,368,364,367,358,351,358,346,341,349,368,360,356,377,354,371,344,345,343,381,369,366,365,359,358,350,348,353,379,372,362,371,357,364,345,353,347,378,370,374,363,362,365,345,347,353,373,376,417,384,370,388,354,373,365,410,409,377,372,373,378,358,356,355,388,405,375,371,370,370,352,358,358,390,397,390,379,365,377,375,357,364,388,394,383,368,366,369,356,357,363,374,398,370,382,375,369,355,355,366,379,396,374,376,366,377,355,353,365,380,398,377,370,378,375,361,355,367,383,389,366,364,359,363,348,346,366,373,373,363,362,364,364,347,458,367,370,353,372,359,353,352,343,339,438,377,386,413,370,359,365,345,360,360,375,408,386,384,369,378,359,354,364,369,402,375,375,366,392,352,354,367,379,400,383,371,362,373,346,345,362,368,387,405,373,364,365,349,355,363,369,388,369,367,359,381,357,359,373,381,406,377,381,365,373,357,357,375,391,393,376,374,365,374,360,358,375,380,405,390,376,366,363,353,362,366,378,392,375,379,372,379,358,364,364,382,394,384,387,363,372,356,362,364,380,401,423,383,365,384,355,385,365,374,396,387,385,368,372,357,378,358,378,391,380,380,365,379,355,366,361,373,397,374,399,380,368,364,363,355,376,392,379,370,372,377,362,360,359,378,390,377,380,365,373,378,363,356,386,393,378,380,368,420,368
6324610
30232,35342,28870,28724,29356,27335,33204,30957,35918,27369
1561834,2707498,1597765,1588884,1534729,1515051,1898412,1630023,1851429,1465906
3166030,3777641,3148124,3197597,3077767,3009272,3809985,3230466,3681973,2885397
631,470,446,427,443,449,469,446,430,454,438,472,457,462,452,459,441,463,432,466,446,444,485,435,443,458,455,429,447,505,433,452,455,455,439,442,470,458,435,459,445,435,407,407,423,422,459,442
58364,70923,56887,55195,60117,58903,64015,60510,65387,50000,66183,50425,67721,59370,53965,57278,61781,66299,46474,63150,60670,64352,92116,55013,69289,63168,52157,56890,60159,56808,58808,63813,72091,62747,51926,74500,69997,64408,66985,63961,58995,57454,52246,53643,65757,56421,68931,55948
122125,138826,103094,118324,116422,100983,122902,107155,136593,97601,126448,106617,131940,119137,97455,125922,116413,124437,89024,114928,108351,125720,189926,97143,132635,126717,94730,112541,129190,107832,114014,128031,129593,121960,96705,139494,137237,112144,119956,123369,118902,106445,101137,108427,119801,101399,141418,104303
